location,year,Artist name,Co-applicant name,Film title,Link
nyc,2011,Joshua Weinstein,,Drivers Wanted,http://www.driverswantedfilm.com/
nyc,2011,Matt Wolf,,Teenage,http://www.teenagefilm.com/
nyc,2012,Kevin T. Allen,,Real West,http://www.smallgauge.org/
nyc,2012,Andres Caballero,,El Pastor,http://www.capitalkpictures.com/elpastor.html
nyc,2012,Christina Choe,,My Axis of Evil,
nyc,2012,Maya Ciarrocchi,,Overburden,http://www.mayaciarrocchi.com/
nyc,2012,Scott Cummings,,BUFFALO JUGGALOS,http://buffalojuggalosfilm.tumblr.com/
nyc,2012,Jean-Michel Dissard,Gitte Peng,I Learn America,http://ilearnamerica.com/
nyc,2012,Blair Doroshwalther,,The Fire This Time,http://www.promisedlandfilm.com/films/the-fire-this-time-
nyc,2012,Zachary Heinzerling,,Cutie and the Boxer,http://www.cutieandtheboxer.com
nyc,2012,J.B. Herndon,,Dreamweapon,
nyc,2012,Devin Horan,,Grodek,http://devinhoran.carbonmade.com/projects/3260215#1
nyc,2012,Keith Miller,,FiveStar,http://www.keith-miller.com/
nyc,2012,Moon Molson,,"The Bravest, the Boldest",http://www.pactumfilms.com/#!thebravesttheboldest/c13ay
nyc,2012,Jeff Reichert,,Remote Area Medical,http://focusforwardfilms.com/films/37/
nyc,2012,Deb Shoval,,AWOL,
nyc,2012,Stefanie Sparks,,Cathy Coppola,http://www.cathycoppolamovie.com/
nyc,2012,Michele Stephenson,,American Promise,http://www.americanpromise.org/
nyc,2012,Christine Turner,,Homegoings,http://www.homegoings.com/
nyc,2012,Stephanie Wang-Breal,,Fighting Foster,http://www.stephaniewangbreal.com/project/fighting-foster/
nyc,2012,Sam Zalutsky,,How to Make it to the Promised Land,https://www.facebook.com/HowToMakeItToThePromisedLand
nyc,2013,Corinne Botz,,What the Doctor Said,http://www.corinnebotz.com/
nyc,2013,Aaron Brookner,,Smash the Control Machine: Howard Brookner and The Western LandsSmash the Control Machine: Howard nyc,Brookner and The Western Lands,http://www.pinballonline.moonfruit.com/
nyc,2013,Anna Fahr,,Transit Game,http://www.annafahr.com/
nyc,2013,"Sam Feder
nyc,",,Kate Bornstein is a Queer and Pleasant Danger,http://samfeder.com/make-me-a-star
nyc,2013,David Figueroa,,Perfidia (Bloom),http://www.fideliofilms.com/
nyc,2013,Jennifer Grausman,Sam Cullman,Art and Craft,http://www.nonsequiturproductions.com/
nyc,2013,Adam Keleman,,Easy Living,http://adamkeleman.com/film_video.html
nyc,2013,Yuki Kokubo,,Kasamayaki,http://yukikokubo.com/kasamayaki
nyc,2013,Shona Masarin,,Ghost line,http://ghostlinesproject.tumblr.com/Film
nyc,2013,Crystal Moselle,,The Wolfpack Project,
nyc,2013,Vincent Peone,Josh Ruben,The Sea is Blue,http://vincentpeone.tumblr.com/
nyc,2013,Bent-Jorgen Perlmutt,,Against the Clock,
nyc,2013,Chris Teague,,The Woods Are Burning,http://woodsareburning.com/
nyc,2013,Jessica Walker,,366,http://366film.wordpress.com/nyc,
